11413,11554,0,friendship
8647,9950,0,friendship
8895,7099,0,friendship
5508,5318,0,friendship
7227,5511,0,friendship
2211,1214,0,friendship
4861,6936,0,friendship
3713,3632,0,friendship
8721,4695,0,friendship
2029,1572,0,friendship
8069,9189,0,friendship
5538,7720,0,friendship
6681,7476,0,friendship
3367,2842,0,friendship
4255,4924,0,friendship
7553,6638,0,friendship
4961,4640,0,friendship
4688,1627,0,friendship
5878,5220,0,friendship
10439,9599,0,friendship
5737,8471,0,friendship
7251,4961,0,friendship
9318,9390,0,friendship
5511,4594,0,friendship
7140,3179,0,friendship
6811,5524,0,friendship
10541,9277,0,friendship
8229,7330,0,friendship
1767,2545,0,friendship
10187,10686,0,friendship
8266,8901,0,friendship
4483,6946,0,friendship
2140,2608,0,friendship
6127,4908,0,friendship
5000,9068,0,friendship
1340,2292,0,friendship
9599,7105,0,friendship
9160,6914,0,friendship
3195,5887,0,friendship
1900,2832,0,friendship
4483,5287,0,friendship
3450,4483,0,friendship
6977,8257,0,friendship
10778,11355,0,friendship
9968,1731,0,friendship
11139,10707,76,friendship
4142,9334,0,friendship
2255,3542,0,friendship
8820,8979,0,friendship
10019,8979,0,friendship
4445,4053,0,friendship
6631,6127,0,friendship
1687,2005,0,friendship
4758,4496,0,friendship
6667,4061,0,friendship
6993,5150,0,friendship
8538,9156,0,friendship
6030,5518,0,friendship
9870,9915,0,friendship
7188,7646,0,friendship
2568,1704,0,friendship
10977,11441,0,friendship
7378,4362,0,friendship
2140,2607,0,friendship
890,664,8,friendship
8979,10056,0,friendship
9395,10518,0,friendship
7971,5220,0,friendship
7781,5122,0,friendship
5502,7593,0,friendship
10434,10365,0,friendship
4156,2607,0,friendship
7553,7642,0,friendship
7105,8780,0,friendship
4750,3423,0,friendship
9703,8670,0,friendship
1881,2601,0,friendship
7505,9316,0,friendship
9411,5174,0,friendship
3740,6996,0,friendship
3604,4475,0,friendship
9392,10285,0,friendship
6811,6005,0,friendship
2876,2994,0,friendship
5209,5518,0,friendship
3794,5150,0,friendship
2900,2111,0,friendship
2738,4234,0,friendship
7945,4554,0,friendship
10601,11770,0,friendship
3157,2341,0,friendship
4595,5150,0,friendship
1955,9599,0,friendship
3108,4173,0,friendship
4861,4987,0,friendship
4483,3840,0,friendship
7092,6970,0,friendship
7553,8406,0,friendship
2263,1996,0,friendship
8829,9407,0,friendship
540,1754,0,friendship
11819,3944,0,friendship
9431,10380,0,friendship
11745,11713,0,friendship
7678,5332,0,friendship
11440,11303,0,friendship
2965,4886,0,friendship
10792,5737,0,friendship
1736,1288,0,friendship
4734,4904,0,friendship
4308,3493,0,friendship
5929,5508,0,friendship
6258,5971,0,friendship
6127,4910,0,friendship
10868,11357,0,friendship
673,4425,0,friendship
4105,2842,0,friendship
11034,10707,0,friendship
4126,3718,0,friendship
5220,6011,0,friendship
2759,3799,0,friendship
2686,3804,0,friendship
2555,1701,0,friendship
2724,2439,0,friendship
7610,8272,0,friendship
2460,2652,0,friendship
11815,11810,0,friendship
4361,4405,0,friendship
11480,10626,0,friendship
10518,8570,0,friendship
2698,2807,0,friendship
9316,8978,0,friendship
2842,3461,0,friendship
10200,10967,0,friendship
9397,10079,0,friendship
4961,6349,0,friendship
1744,814,0,friendship
8041,6385,0,friendship
6485,5306,0,friendship
7421,5518,0,friendship
4337,1855,0,friendship
11782,11873,0,friendship
6471,3864,0,friendship
11043,11873,0,friendship
5518,4237,0,friendship
3450,4220,0,friendship
4497,4318,0,friendship
2403,1989,0,friendship
4607,6362,0,friendship
9167,8696,0,friendship
8024,9566,0,friendship
3477,4845,0,friendship
8670,7989,0,friendship
8829,8260,0,friendship
9052,8411,0,friendship
2575,1539,0,friendship
6977,8860,0,friendship
4089,3492,0,friendship
11552,11919,0,friendship
10379,7955,0,friendship
4347,4238,0,friendship
10538,8272,0,friendship
2779,2255,0,friendship
10076,8445,0,friendship
7457,9044,0,friendship
8859,9489,0,friendship
4867,5254,0,friendship
10138,7105,0,friendship
9572,11139,0,friendship
11323,11909,0,friendship
6172,5309,0,friendship
10257,10707,0,friendship
11574,9828,0,friendship
3395,3875,31,friendship
10707,9094,0,friendship
8514,5384,0,friendship
9167,10189,0,friendship
3745,4044,0,friendship
5016,5274,0,friendship
11752,11533,0,friendship
11396,11657,0,friendship
7225,8091,0,friendship
4329,3835,0,friendship
11919,11714,0,friendship
11533,11919,0,friendship
8064,8829,0,friendship
10224,11120,0,friendship
10498,4882,0,friendship
5869,6151,0,friendship
7244,3819,0,friendship
6977,6712,0,friendship
2729,2378,0,friendship
6452,11157,0,friendship
9156,8562,0,friendship
5672,4790,0,friendship
8403,9322,0,friendship
11795,11323,0,friendship
4384,10970,0,friendship
9947,10795,0,friendship
2234,2155,0,friendship
4860,5661,0,friendship
7164,4483,0,friendship
2965,11752,0,friendship
9955,8514,0,friendship
2349,2764,0,friendship
11867,11147,0,friendship
4554,6324,0,friendship
3046,4599,0,friendship
2031,2475,0,friendship
4756,3916,0,friendship
2777,2720,0,friendship
11563,11476,0,friendship
6965,8330,0,friendship
4500,4173,0,friendship
8330,6212,0,friendship
8290,6539,0,friendship
3656,3247,0,friendship
7843,6539,0,friendship
3226,5004,0,friendship
5754,4734,0,friendship
6977,6684,0,friendship
11640,7105,0,friendship
3483,2701,0,friendship
7366,3206,0,friendship
7781,8837,0,friendship
7310,9322,0,friendship
3764,2440,0,friendship
4059,5043,0,friendship
2842,3341,0,friendship
11238,11338,0,friendship
1900,2379,0,friendship
7105,8156,0,friendship
3797,3842,0,friendship
4457,3247,0,friendship
3266,4732,0,friendship
7310,8060,0,friendship
6499,6500,0,friendship
9160,8097,0,friendship
6977,8473,0,friendship
9397,8728,0,friendship
5194,4961,0,friendship
4139,3516,0,friendship
4059,4514,0,friendship
4496,4736,0,friendship
8060,5220,0,friendship
7550,5341,0,friendship
4246,4864,0,friendship
10198,7310,0,friendship
3713,2502,0,friendship
6539,6051,0,friendship
10427,1608,0,friendship
10725,6551,0,friendship
9710,10518,0,friendship
11586,11441,0,friendship
2292,1900,0,friendship
5390,1838,0,friendship
2739,4048,0,friendship
11044,11312,0,friendship
1739,1286,0,friendship
8103,6499,0,friendship
8901,9164,0,friendship
4813,5383,0,friendship
3272,4059,0,friendship
4340,5220,0,friendship
11807,11312,0,friendship
3619,5973,0,friendship
6238,4554,0,friendship
7781,6384,0,friendship
9950,8909,0,friendship
8069,9925,0,friendship
7865,7544,0,friendship
2439,2258,0,friendship
4867,7393,0,friendship
6682,4218,0,friendship
4059,5060,0,friendship
3272,1743,0,friendship
5855,4790,0,friendship
8894,10797,0,friendship
3154,1962,0,friendship
6499,5499,0,friendship
8681,8272,0,friendship
3106,3351,0,friendship
9064,7036,0,friendship
10454,9712,0,friendship
11343,11287,0,friendship
5439,4880,0,friendship
2318,1767,0,friendship
8399,3950,0,friendship
11422,5687,0,friendship
6786,8737,0,friendship
1609,2044,0,friendship
10706,11668,0,friendship
4761,3646,0,friendship
11438,10763,0,friendship
5611,7544,0,friendship
4226,3599,0,friendship
8597,9855,0,friendship
1569,4392,0,friendship
6667,7284,0,friendship
5910,8397,0,friendship
4255,5877,0,friendship
4943,7072,0,friendship
7105,8177,0,friendship
4460,6499,0,friendship
3190,3522,0,friendship
6369,6389,0,friendship
11071,10454,0,friendship
7065,9557,0,friendship
1580,7209,0,friendship
7805,8997,0,friendship
5920,6471,0,friendship
7668,7073,0,friendship
3858,3266,0,friendship
6667,5772,0,friendship
2617,3492,0,friendship
4690,5919,0,friendship
2133,2083,0,friendship
7891,9267,0,friendship
9557,8936,0,friendship
11798,11222,0,friendship
4318,4707,0,friendship
6607,4961,0,friendship
1651,2136,0,friendship
3068,2217,0,friendship
7105,8683,0,friendship
1744,1210,0,friendship
9167,8425,0,friendship
6708,2855,0,friendship
4053,3299,0,friendship
8411,9044,0,friendship
11783,11931,0,friendship
6503,6667,0,friendship
7492,8330,0,friendship
10509,9160,0,friendship
2877,1898,0,friendship
11739,10707,0,friendship
4062,3950,0,friendship
1570,7280,0,friendship
10797,10509,0,friendship
10437,10639,0,friendship
6976,6834,0,friendship
5364,4627,0,friendship
10797,10617,0,friendship
7550,6504,0,friendship
11705,11417,0,friendship
4861,7557,0,friendship
3875,3242,0,friendship
5980,3604,0,friendship
9566,7535,0,friendship
7188,7957,0,friendship
9485,10234,0,friendship
4790,6135,0,friendship
11238,11703,0,friendship
5820,6539,0,friendship
6341,6471,0,friendship
4995,8302,0,friendship
9543,9503,0,friendship
9566,8010,0,friendship
8804,9632,0,friendship
10631,10302,0,friendship
5518,6761,0,friendship
2183,2842,0,friendship
3584,4790,0,friendship
5322,4329,0,friendship
1696,1906,0,friendship
8605,9419,0,friendship
9156,9579,0,friendship
8323,6314,0,friendship
4675,6169,0,friendship
11873,11796,0,friendship
8881,7955,0,friendship
2833,4044,0,friendship
5737,4559,0,friendship
10525,11120,0,friendship
11733,11504,0,friendship
8514,8059,0,friendship
11539,11131,0,friendship
10393,5351,0,friendship
9335,7544,0,friendship
1288,2263,0,friendship
3000,3369,0,friendship
10129,7891,0,friendship
7278,6471,0,friendship
2299,2509,0,friendship
2658,1720,0,friendship
2108,2720,0,friendship
3054,3973,0,friendship
3646,5408,0,friendship
2771,8644,0,friendship
2223,11724,0,friendship
3477,4613,0,friendship
5493,4318,0,friendship
10595,10429,0,friendship
3505,3316,0,friendship
11513,11509,0,friendship
2692,2211,0,friendship
7553,7252,0,friendship
10175,10960,0,friendship
5150,4356,0,friendship
2771,3792,0,friendship
1669,3114,0,friendship
7886,7105,0,friendship
6237,9931,0,friendship
10661,9160,0,friendship
2734,2528,0,friendship
2233,1486,0,friendship
7924,1664,0,friendship
8041,7422,0,friendship
2771,3127,0,friendship
11747,11918,0,friendship
3088,2299,0,friendship
10319,10960,0,friendship
2227,2922,0,friendship
1848,1159,0,friendship
2136,6597,0,friendship
8667,6681,0,friendship
10007,8774,0,friendship
11294,10174,0,friendship
9867,8041,0,friendship
6970,5918,0,friendship
3602,2403,0,friendship
8670,7897,0,friendship
1558,2370,0,friendship
9312,9632,0,friendship
2212,1704,0,friendship
6251,10954,0,friendship
5393,3450,0,friendship
9503,8806,0,friendship
4329,3222,0,friendship
4297,3186,0,friendship
5272,6148,0,friendship
1685,2645,0,friendship
10707,10985,0,friendship
8091,7950,0,friendship
11479,11628,0,friendship
10518,9208,0,friendship
2281,1286,0,friendship
4080,3389,0,friendship
8411,6720,0,friendship
5547,4613,0,friendship
1997,3296,0,friendship
4318,4954,0,friendship
6811,8481,0,friendship
11447,11211,0,friendship
6336,4059,0,friendship
4224,2842,0,friendship
4496,7479,0,friendship
4932,6169,0,friendship
3388,4462,0,friendship
5666,7544,0,friendship
4604,3369,0,friendship
4725,7244,0,friendship
3343,2900,0,friendship
1704,11073,0,friendship
11120,11619,0,friendship
10738,11597,0,friendship
6499,4127,0,friendship
3607,4657,0,friendship
4790,4743,0,friendship
7188,9223,0,friendship
9397,9410,0,friendship
7622,4861,0,friendship
7768,9263,0,friendship
2720,2445,0,friendship
5773,7341,0,friendship
7891,6417,0,friendship
1849,2340,0,friendship
4467,9834,0,friendship
7188,5508,0,friendship
11410,11873,0,friendship
11668,4308,0,friendship
5737,7208,0,friendship
10359,7955,0,friendship
4483,3349,0,friendship
3748,4541,0,friendship
3599,4811,0,friendship
2701,3585,0,friendship
1897,1951,0,friendship
9165,9390,0,friendship
1092,4247,0,friendship
2161,1340,0,friendship
2519,2771,0,friendship
1288,1657,0,friendship
9866,10174,0,friendship
1761,1150,0,friendship
9474,10868,0,friendship
6140,4483,0,friendship
11703,11786,0,friendship
4725,3917,0,friendship
2922,2520,0,friendship
3607,4005,0,friendship
11504,11653,0,friendship
4451,6087,0,friendship
6204,4554,0,friendship
5082,8556,0,friendship
3944,6220,0,friendship
9755,8229,0,friendship
10254,10509,0,friendship
7188,7332,0,friendship
10550,9915,0,friendship
11096,9762,0,friendship
2965,4686,0,friendship
11473,11440,0,friendship
11563,11524,0,friendship
2389,5261,0,friendship
7550,7037,0,friendship
9044,9484,0,friendship
4837,3247,0,friendship
5152,3389,0,friendship
6187,6970,0,friendship
9044,8490,0,friendship
10870,9868,0,friendship
8979,6998,0,friendship
6194,6709,0,friendship
6132,5508,0,friendship
8829,8019,0,friendship
11513,10520,0,friendship
3522,2739,0,friendship
8895,9012,0,friendship
9955,9462,0,friendship
2982,11190,0,friendship
10425,9377,0,friendship
9465,9868,0,friendship
9591,9558,0,friendship
3646,4943,0,friendship
9918,9591,0,friendship
7781,8018,0,friendship
11906,7464,0,friendship
4067,2273,0,friendship
7016,5502,0,friendship
3023,4760,0,friendship
8979,8248,0,friendship
9003,9316,0,friendship
9167,8998,0,friendship
1599,5508,0,friendship
9302,8829,0,friendship
11152,7956,0,friendship
6088,4880,0,friendship
10803,10078,0,friendship
10564,10707,0,friendship
2813,2349,0,friendship
7955,6767,0,friendship
2739,11452,0,friendship
9137,10234,0,friendship
6369,6331,0,friendship
3255,2771,0,friendship
10906,9566,0,friendship
8445,7696,0,friendship
8229,10344,0,friendship
7553,7694,0,friendship
6194,6679,0,friendship
4750,7131,0,friendship
10672,5073,0,friendship
10784,11513,0,friendship
7142,4790,0,friendship
2262,2191,0,friendship
2613,9512,0,friendship
4541,5339,0,friendship
7022,5518,0,friendship
6539,4851,0,friendship
3812,3819,0,friendship
9102,4394,0,friendship
11520,11129,0,friendship
2262,2420,0,friendship
7182,8229,0,friendship
9125,6410,0,friendship
5606,5502,0,friendship
4796,2965,0,friendship
1688,2999,0,friendship
10960,7699,0,friendship
5123,1623,0,friendship
11696,11652,0,friendship
11482,11712,0,friendship
4462,4162,0,friendship
9044,9629,0,friendship
10790,11873,0,friendship
11465,11451,0,friendship
5676,11893,0,friendship
8531,7188,0,friendship
2936,2217,0,friendship
11175,11815,0,friendship
3541,4255,0,friendship
9984,7105,0,friendship
5832,4961,0,friendship
11413,11806,0,friendship
10757,10454,0,friendship
6899,7781,0,friendship
6618,4405,0,friendship
2701,3265,0,friendship
5596,4205,0,friendship
10110,10960,0,friendship
8272,6890,0,friendship
1981,1709,0,friendship
7849,9397,0,friendship
2456,5644,0,friendship
3113,2701,0,friendship
2866,3477,0,friendship
11439,9947,0,friendship
6770,5011,0,friendship
4541,6741,0,friendship
10103,10174,0,friendship
6172,4632,0,friendship
4255,5991,0,friendship
5397,7550,0,friendship
9227,1594,0,friendship
1835,2041,0,friendship
11827,2675,0,friendship
3304,1658,0,friendship
10064,10533,0,friendship
5091,3477,0,friendship
7817,8041,0,friendship
8575,9227,0,friendship
2613,3599,0,friendship
1720,1967,0,friendship
11510,11120,0,friendship
5011,5157,0,friendship
10327,7955,0,friendship
10007,10460,0,friendship
6977,6350,0,friendship
9533,9557,0,friendship
6970,7795,0,friendship
4059,5543,0,friendship
6930,5401,0,friendship
11533,10884,0,friendship
8130,1589,0,friendship
8144,8859,0,friendship
3747,10856,0,friendship
6250,4734,0,friendship
8514,7423,0,friendship
10827,9855,0,friendship
9995,8411,0,friendship
2406,1955,0,friendship
3875,3054,0,friendship
10815,11702,0,friendship
7553,9827,0,friendship
3475,4750,0,friendship
2000,1744,0,friendship
1939,1750,0,friendship
10954,1551,0,friendship
8088,3417,0,friendship
11661,11739,0,friendship
2918,1722,0,friendship
8859,8176,0,friendship
11745,11889,0,friendship
9227,10488,0,friendship
2304,2759,0,friendship
3525,4144,0,friendship
6389,8041,0,friendship
3875,2751,0,friendship
3054,5059,0,friendship
2449,2403,0,friendship
9553,8859,0,friendship
3046,7045,0,friendship
4010,1587,0,friendship
11525,11770,0,friendship
2714,3369,0,friendship
10533,10578,0,friendship
6667,8377,0,friendship
8252,8670,0,friendship
6151,5227,0,friendship
6127,4541,0,friendship
11294,8011,0,friendship
4803,3771,0,friendship
9064,7541,0,friendship
1701,2631,0,friendship
8737,8935,0,friendship
11411,10133,0,friendship
6499,8261,0,friendship
3771,4102,0,friendship
5535,4861,0,friendship
6614,4867,0,friendship
1206,2203,0,friendship
8041,7535,0,friendship
6633,8069,0,friendship
7955,8948,0,friendship
6748,6148,0,friendship
8096,8737,0,friendship
4441,3646,0,friendship
1658,698,0,friendship
10285,8710,0,friendship
7281,9322,0,friendship
3314,2242,0,friendship
4734,6365,0,friendship
1286,1825,0,friendship
1838,2709,0,friendship
6258,4107,0,friendship
9261,6659,0,friendship
2701,2650,0,friendship
9316,9404,0,friendship
8345,9632,0,friendship
2771,2136,0,friendship
7922,4860,0,friendship
6970,8458,0,friendship
10868,1612,0,friendship
3054,2360,0,friendship
5150,4542,0,friendship
5003,4483,0,friendship
4642,6439,0,friendship
4381,4218,0,friendship
4451,1607,0,friendship
9947,10887,0,friendship
8659,8069,0,friendship
8901,9950,0,friendship
3450,4770,0,friendship
9892,10588,0,friendship
5190,4246,0,friendship
1873,2299,0,friendship
4635,7068,0,friendship
10797,11111,0,friendship
8781,4095,0,friendship
10327,8862,0,friendship
3179,2965,0,friendship
3819,4964,0,friendship
4180,5016,0,friendship
10380,9213,0,friendship
6163,5949,0,friendship
9657,8091,0,friendship
11504,11297,0,friendship
4790,6822,0,friendship
3131,3771,0,friendship
9379,8514,0,friendship
10595,10431,0,friendship
4140,3550,0,friendship
10558,10954,0,friendship
2367,3302,0,friendship
7687,4496,0,friendship
11011,11696,0,friendship
11121,11696,0,friendship
4000,5518,0,friendship
11341,10380,0,friendship
10015,5930,0,friendship
11702,11807,0,friendship
5481,4553,0,friendship
2701,3373,0,friendship
5112,6516,0,friendship
11438,11886,0,friendship
9944,9955,0,friendship
6169,3635,0,friendship
9503,3851,0,friendship
4125,4028,0,friendship
9339,11211,0,friendship
5174,5374,0,friendship
3950,4648,0,friendship
1530,4723,0,friendship
10533,10527,0,friendship
11065,10187,0,friendship
3572,4405,0,friendship
11319,11920,0,friendship
10533,9479,0,friendship
6351,6148,0,friendship
9054,6471,0,friendship
5688,5910,0,friendship
11668,4048,0,friendship
3389,4500,0,friendship
11440,11191,0,friendship
4863,2738,0,friendship
3541,3477,0,friendship
4307,3226,0,friendship
4023,4725,0,friendship
3599,3381,0,friendship
2606,1881,0,friendship
6127,6185,0,friendship
4044,4904,0,friendship
10235,10595,0,friendship
3443,3054,0,friendship
2315,3492,0,friendship
8323,5813,0,friendship
10213,10254,0,friendship
4712,4173,0,friendship
5784,3797,0,friendship
4417,3023,0,friendship
10254,8937,0,friendship
3266,2848,0,friendship
9160,7092,0,friendship
9894,10533,0,friendship
7487,9417,0,friendship
3950,2595,0,friendship
11179,11096,0,friendship
10139,2076,0,friendship
8616,10078,0,friendship
6499,4652,0,friendship
4860,7893,0,friendship
2046,2146,0,friendship
4554,6770,0,friendship
6811,5113,0,friendship
5508,3821,0,friendship
11733,11491,0,friendship
10148,11211,0,friendship
10235,11190,0,friendship
9998,9947,0,friendship
1542,6127,0,friendship
5131,4139,0,friendship
1945,1776,0,friendship
5077,4860,0,friendship
10174,9580,0,friendship
10174,11439,0,friendship
4790,10868,0,friendship
11386,11355,0,friendship
8692,8901,0,friendship
11396,11537,0,friendship
6151,6697,0,friendship
7860,8859,0,friendship
2964,1722,0,friendship
2255,2828,0,friendship
11379,11476,0,friendship
11867,10840,0,friendship
5220,10422,0,friendship
7550,5671,0,friendship
5174,7823,0,friendship
9518,9950,0,friendship
3901,6007,0,friendship
1954,1906,0,friendship
4934,4423,0,friendship
4238,5259,0,friendship
3695,5016,0,friendship
9991,7105,0,friendship
2011,2161,0,friendship
2571,1743,0,friendship
5931,4437,0,friendship
3079,3950,0,friendship
6151,3544,0,friendship
9776,9566,0,friendship
8091,9532,0,friendship
10273,8411,0,friendship
6172,3598,0,friendship
11504,11566,0,friendship
4829,3771,0,friendship
11335,11581,0,friendship
3026,1720,0,friendship
6833,3935,0,friendship
4191,3369,0,friendship
8514,6356,0,friendship
8737,9696,0,friendship
3700,4139,0,friendship
5475,5508,0,friendship
4790,6060,0,friendship
3711,3262,0,friendship
2857,1305,0,friendship
6471,5161,0,friendship
8901,7389,0,friendship
4483,6824,0,friendship
6331,4139,0,friendship
4298,5011,0,friendship
5262,4961,0,friendship
2867,1881,0,friendship
1439,2944,0,friendship
10078,9837,0,friendship
9160,8513,0,friendship
11413,11879,0,friendship
11114,10078,0,friendship
8091,9428,0,friendship
3775,2739,0,friendship
1642,2831,0,friendship
3797,4598,0,friendship
4541,4331,0,friendship
1727,5841,0,friendship
5164,5910,0,friendship
2171,3362,0,friendship
7753,6148,0,friendship
10886,9892,0,friendship
2108,2264,0,friendship
11222,10379,0,friendship
5690,5737,0,friendship
11739,11278,0,friendship
2698,2547,0,friendship
3771,4956,0,friendship
2842,2646,0,friendship
6172,7275,0,friendship
6194,6379,0,friendship
2088,1546,0,friendship
9491,10077,0,friendship
2031,3364,0,friendship
7341,6776,0,friendship
8962,10078,0,friendship
9411,10007,0,friendship
1893,1226,0,friendship
9044,7342,0,friendship
7939,6667,0,friendship
2531,2842,0,friendship
2050,2771,0,friendship
10375,10327,0,friendship
10707,10118,0,friendship
6076,6169,0,friendship
6439,6977,0,friendship
11699,11739,0,friendship
2352,1634,0,friendship
11476,11853,0,friendship
9397,9912,0,friendship
4943,6385,0,friendship
11096,10165,0,friendship
2030,10429,0,friendship
11680,11335,0,friendship
9591,6772,0,friendship
2047,8401,0,friendship
9893,9160,0,friendship
7368,4860,0,friendship
11438,11698,0,friendship
6317,4637,0,friendship
8019,6976,0,friendship
7105,6449,0,friendship
7544,5946,0,friendship
9566,8627,0,friendship
4880,4943,0,friendship
11579,11441,0,friendship
10280,9950,0,friendship
5727,1727,0,friendship
9397,7806,0,friendship
8670,9906,0,friendship
3713,4104,0,friendship
6977,6111,0,friendship
2738,2463,0,friendship
7553,6877,0,friendship
11703,11276,0,friendship
6977,5408,0,friendship
8237,8069,0,friendship
7532,10902,0,friendship
10932,11096,0,friendship
8216,5518,0,friendship
3111,2658,0,friendship
10383,6194,0,friendship
4554,4090,0,friendship
4246,3737,0,friendship
5508,3989,0,friendship
7553,9305,0,friendship
3351,2696,0,friendship
3566,2842,0,friendship
1783,813,0,friendship
2900,2445,0,friendship
10595,10254,71.5,friendship
7707,6007,0,friendship
5684,6151,0,friendship
6693,6667,0,friendship
3713,2948,0,friendship
4613,3295,0,friendship
1881,1954,0,friendship
3577,2729,0,friendship
2827,4013,0,friendship
7254,9261,0,friendship
8737,7616,0,friendship
9125,5984,0,friendship
2383,1722,0,friendship
4580,6977,0,friendship
7659,4867,0,friendship
11672,11747,0,friendship
7124,5518,0,friendship
5427,5698,0,friendship
7668,9406,0,friendship
7105,6346,0,friendship
10434,10285,0,friendship
4125,3209,0,friendship
6918,1617,0,friendship
9119,10327,0,friendship
2883,2739,0,friendship
3252,2367,0,friendship
1962,2698,0,friendship
5728,3819,0,friendship
9261,7783,0,friendship
10797,8954,0,friendship
11865,11783,0,friendship
11451,10778,0,friendship
8041,9461,0,friendship
8468,5502,0,friendship
5508,3949,0,friendship
10454,8524,0,friendship
2561,3054,0,friendship
5251,3074,0,friendship
9955,9782,0,friendship
7864,4861,0,friendship
8547,6148,0,friendship
3302,4144,0,friendship
7188,7411,0,friendship
2428,2211,0,friendship
8514,9582,0,friendship
11319,11922,0,friendship
8256,4125,0,friendship
6151,5883,0,friendship
6541,7553,0,friendship
2686,1772,0,friendship
9868,8781,0,friendship
6687,9125,0,friendship
8323,10159,0,friendship
9020,10541,0,friendship
10432,10533,0,friendship
11770,10680,0,friendship
1539,2442,0,friendship
3971,2900,0,friendship
8859,9940,0,friendship
8411,9527,0,friendship
7810,7341,0,friendship
9855,10070,0,friendship
4362,4265,0,friendship
6933,4554,0,friendship
10676,7867,0,friendship
4790,4208,0,friendship
10285,10418,0,friendship
6148,7726,0,friendship
10158,7105,0,friendship
3916,4833,0,friendship
6258,8025,0,friendship
6930,6370,0,friendship
3737,2739,0,friendship
4173,5648,0,friendship
2109,2055,0,friendship
5240,9892,0,friendship
4250,4734,0,friendship
10960,9458,0,friendship
2781,2260,0,friendship
3147,3266,0,friendship
11782,11421,0,friendship
8859,7102,0,friendship
6681,8886,0,friendship
5011,5829,0,friendship
11730,11668,0,friendship
2827,2722,0,friendship
3504,2389,0,friendship
4035,10677,0,friendship
2005,3159,0,friendship
5306,4313,0,friendship
9290,8895,0,friendship
11298,1997,0,friendship
11806,11312,0,friendship
2277,1866,0,friendship
10041,6915,0,friendship
6956,8514,0,friendship
3801,3599,0,friendship
3074,4032,0,friendship
7955,8738,0,friendship
9915,10880,0,friendship
10362,9227,0,friendship
5737,6626,0,friendship
8612,7188,0,friendship
3450,3335,0,friendship
9082,9950,0,friendship
7553,6755,0,friendship
11628,10960,0,friendship
4408,6169,0,friendship
7243,6258,0,friendship
6696,5150,0,friendship
9915,9650,0,friendship
9946,10846,0,friendship
11547,11611,0,friendship
6408,8091,0,friendship
8521,8737,0,friendship
3916,5670,0,friendship
6369,7671,0,friendship
7863,8514,0,friendship
10707,9197,0,friendship
11421,11887,0,friendship
9167,10164,0,friendship
6971,8411,0,friendship
7387,10954,0,friendship
9632,8730,0,friendship
6539,3920,0,friendship
2234,3173,0,friendship
5150,7141,0,friendship
6564,9156,0,friendship
8330,5812,0,friendship
4405,5088,0,friendship
5478,5220,0,friendship
8229,6673,0,friendship
4168,5973,0,friendship
10437,11623,0,friendship
4613,5180,0,friendship
10010,10518,0,friendship
2113,2842,0,friendship
5306,4770,0,friendship
4924,9167,0,friendship
2242,3349,0,friendship
8562,5973,0,friendship
8272,7522,0,friendship
1944,7749,0,friendship
2604,2965,0,friendship
5223,10060,0,friendship
6915,7105,0,friendship
9483,9915,0,friendship
7207,8514,0,friendship
1897,1805,0,friendship
6142,5910,0,friendship
6563,3395,0,friendship
10216,9855,0,friendship
10200,8838,0,friendship
4613,5218,0,friendship
5512,4451,0,friendship
7550,7191,0,friendship
3456,2620,0,friendship
8762,6551,0,friendship
10254,9533,0,friendship
2192,2827,0,friendship
4318,3429,0,friendship
4229,4943,0,friendship
4139,5018,0,friendship
6499,7187,0,friendship
8425,8445,0,friendship
8829,8305,0,friendship
2041,2980,0,friendship
4092,2349,0,friendship
9286,7544,0,friendship
5611,7487,0,friendship
10575,10133,0,friendship
7668,7862,0,friendship
8431,5511,0,friendship
6811,8339,0,friendship
7031,6930,0,friendship
9566,7750,0,friendship
4451,2932,0,friendship
11629,8370,0,friendship
7105,7574,0,friendship
9434,10595,0,friendship
2060,1688,0,friendship
2315,1234,0,friendship
5508,5457,0,friendship
2670,1720,0,friendship
1767,3139,0,friendship
11440,11136,0,friendship
1975,1897,0,friendship
2009,1265,0,friendship
2161,2360,0,friendship
11705,11892,0,friendship
3386,2439,0,friendship
10960,11061,0,friendship
10205,10518,0,friendship
2207,1214,0,friendship
8901,8569,0,friendship
2603,2313,0,friendship
5124,4059,0,friendship
6160,4218,0,friendship
5220,3898,0,friendship
4405,4413,0,friendship
11323,11482,0,friendship
2044,1906,0,friendship
2108,2251,0,friendship
6169,6300,0,friendship
2743,1705,0,friendship
2739,2058,0,friendship
4212,5397,0,friendship
4146,6539,0,friendship
10015,9932,0,friendship
10200,10707,0,friendship
4596,1722,0,friendship
4374,4044,0,friendship
2325,1444,0,friendship
11833,5011,0,friendship
3190,4331,0,friendship
7000,8601,0,friendship
2788,2738,0,friendship
4613,4784,0,friendship
9950,10954,0,friendship
8656,9322,0,friendship
6605,6996,0,friendship
10437,9982,0,friendship
3190,4517,0,friendship
7940,7188,0,friendship
3562,6369,0,friendship
4685,2349,0,friendship
6681,6441,0,friendship
9519,9071,0,friendship
6970,5666,0,friendship
8371,9390,0,friendship
11912,11438,0,friendship
3370,3190,0,friendship
4318,5634,0,friendship
7425,7799,0,friendship
8737,11652,0,friendship
8605,7818,0,friendship
5806,4553,0,friendship
9154,5511,0,friendship
5717,3299,0,friendship
